timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-02-03T10:57:33,Hackathon 2 - Data/IA - Groupe 5 - Import Libraries,ea95082a-6134-4030-bb91-c6fe59137fb5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,48.12120669998694,7.800259438624372e-06,1.6209608971893237e-07,7.5,0.0,2.916998863220215,0.0001002519831248,0,3.89414257266024e-05,0.0001391934088514,France,FRA,auvergne rhône-alpes,,,Windows-11-10.0.22621-SP0,3.13.0,2.8.3,8,Intel(R) Core(TM) i5-10310U CPU @ 1.70GHz,,,,,7.778663635253906,machine,N,1.0
2025-02-03T10:58:37,Hackathon 2 - Data/IA - Groupe 5 - Import Libraries,a9e5d05c-d00c-4ec3-aecf-d03bcd9e5b22,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,62.275399199919775,1.0095239426397446e-05,1.6210637837887117e-07,7.5,0.0,2.916998863220215,0.0001297397793753,0,5.0406893948560926e-05,0.0001801466733238,France,FRA,auvergne rhône-alpes,,,Windows-11-10.0.22621-SP0,3.13.0,2.8.3,8,Intel(R) Core(TM) i5-10310U CPU @ 1.70GHz,,,,,7.778663635253906,machine,N,1.0
2025-02-03T10:59:01,Hackathon 2 - Data/IA - Groupe 5 - Read dataset,e866239f-5a9a-43cc-ad75-d6aedc523f01,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,21.27106239995919,3.4472491684444105e-06,1.6206285815094148e-07,7.5,0.0,2.916998863220215,4.43144406247787e-05,0,1.720073931141592e-05,6.151517993619462e-05,France,FRA,auvergne rhône-alpes,,,Windows-11-10.0.22621-SP0,3.13.0,2.8.3,8,Intel(R) Core(TM) i5-10310U CPU @ 1.70GHz,,,,,7.778663635253906,machine,N,1.0
2025-02-03T11:22:34,Hackathon 2 - Data/IA - Groupe 5 - Read dataset,64ed5812-8e3f-42b3-9bd0-57d966e7934a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1411.2053469000384,0.000228757911051,1.6210108015362065e-07,7.5,0.0,2.916998863220215,0.0029399973458317,0,0.0011421224466531,0.0040821197924848,France,FRA,auvergne rhône-alpes,,,Windows-11-10.0.22621-SP0,3.13.0,2.8.3,8,Intel(R) Core(TM) i5-10310U CPU @ 1.70GHz,,,,,7.778663635253906,machine,N,1.0
2025-02-03T11:28:16,Hackathon 2 - Data/IA - Groupe 5 - Read dataset,3cdd4399-bb47-4b4f-b02c-89f8c4b4ad28,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,339.76828409999143,5.507560369767137e-05,1.6209754198677062e-07,7.5,0.0,2.916998863220215,0.0007078467060421,0,0.0002749617612337,0.0009828084672758,France,FRA,auvergne rhône-alpes,,,Windows-11-10.0.22621-SP0,3.13.0,2.8.3,8,Intel(R) Core(TM) i5-10310U CPU @ 1.70GHz,,,,,7.778663635253906,machine,N,1.0
2025-02-03T11:56:54,Hackathon 2 - Data/IA - Groupe 5 - Read dataset,2c46c47d-4f55-4285-bb28-5cf8371b87dd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1715.7641493000556,0.0002781185762961,1.620960412359744e-07,7.5,0.0,2.916998863220215,0.0035744902027067,0,0.0013884566074816,0.0049629468101884,France,FRA,auvergne rhône-alpes,,,Windows-11-10.0.22621-SP0,3.13.0,2.8.3,8,Intel(R) Core(TM) i5-10310U CPU @ 1.70GHz,,,,,7.778663635253906,machine,N,1.0
2025-02-03T11:56:56,Hackathon 2 - Data/IA - Groupe 5 - Import Libraries,d6f0e9a3-df29-46f2-b552-ad75b26e3b6c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0312164999777451,4.696735274779654e-09,1.5045681860964726e-07,7.5,0.0,2.916998863220215,6.49625001339397e-08,0,1.8849403625578746e-08,8.381190375951844e-08,France,FRA,auvergne rhône-alpes,,,Windows-11-10.0.22621-SP0,3.13.0,2.8.3,8,Intel(R) Core(TM) i5-10310U CPU @ 1.70GHz,,,,,7.778663635253906,machine,N,1.0
2025-02-03T12:02:24,Hackathon 2 - Data/IA - Groupe 5 - Read dataset,44e2da4d-6ea4-4ca2-afbd-742656ac8ef1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,326.5336066000164,5.2929824433495045e-05,1.620961008718801e-07,7.5,0.0,2.916998863220215,0.0006802751814587,0,0.0002642424657778,0.0009445176472366,France,FRA,auvergne rhône-alpes,,,Windows-11-10.0.22621-SP0,3.13.0,2.8.3,8,Intel(R) Core(TM) i5-10310U CPU @ 1.70GHz,,,,,7.778663635253906,machine,N,1.0
2025-02-03T12:04:26,Hackathon 2 - Data/IA - Groupe 5 - Data Cleaning,b9ce6da4-cd93-40bc-a0eb-0037311db2a1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,120.35134190006649,1.950878921828588e-05,1.6209864310848293e-07,7.5,0.0,2.916998863220215,0.0002507308266668,0,9.739796253859068e-05,0.0003481287892054,France,FRA,auvergne rhône-alpes,,,Windows-11-10.0.22621-SP0,3.13.0,2.8.3,8,Intel(R) Core(TM) i5-10310U CPU @ 1.70GHz,,,,,7.778663635253906,machine,N,1.0
2025-02-03T12:05:11,Hackathon 2 - Data/IA - Groupe 5 - Data Cleaning,0fc90045-8951-4f4e-a2a4-b5aa87c3f92b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,42.1748144000303,6.835401436618846e-06,1.620730650237061e-07,7.5,0.0,2.916998863220215,8.786355166691161e-05,0,3.411224084578215e-05,0.0001219757925126,France,FRA,auvergne rhône-alpes,,,Windows-11-10.0.22621-SP0,3.13.0,2.8.3,8,Intel(R) Core(TM) i5-10310U CPU @ 1.70GHz,,,,,7.778663635253906,machine,N,1.0
