timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-02-03T14:39:39,Hackathon 2 - Data/IA - Groupe 5 - Data Cleaning,c49001fe-c1d3-4ef2-9a3b-c992cdda2f2b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9148.047568699929,0.0014828776062795,1.6209771485592602e-07,7.5,0.0,2.916998863220215,0.0190583271377123,0,0.0074032015526563,0.0264615286903686,France,FRA,auvergne rhône-alpes,,,Windows-11-10.0.22621-SP0,3.13.0,2.8.3,8,Intel(R) Core(TM) i5-10310U CPU @ 1.70GHz,,,,,7.778663635253906,machine,N,1.0
2025-02-03T16:07:46,Hackathon 2 - Data/IA - Groupe 5 - Read dataset,17d57e48-6ad1-4614-acb2-4329af4d1d47,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5283.392984800041,0.0008563095375639,1.6207568508105946e-07,7.5,0.0,2.916998863220215,0.0110069622054181,0,0.0042736376904387,0.0152805998958569,France,FRA,auvergne rhône-alpes,,,Windows-11-10.0.22621-SP0,3.13.0,2.8.3,8,Intel(R) Core(TM) i5-10310U CPU @ 1.70GHz,,,,,7.778663635253906,machine,N,1.0
2025-02-03T16:38:55,Hackathon 2 - Data/IA - Groupe 5 - Read dataset,134383d3-f658-4a80-b880-cc61c420d15d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1863.7189211000225,0.0003020144427801,1.62049351627487e-07,7.5,0.0,2.916998863220215,0.0038827080972926,0,0.0015066536468522,0.0053893617441449,France,FRA,auvergne rhône-alpes,,,Windows-11-10.0.22621-SP0,3.13.0,2.8.3,8,Intel(R) Core(TM) i5-10310U CPU @ 1.70GHz,,,,,7.778663635253906,machine,N,1.0
2025-02-03T16:39:00,Hackathon 2 - Data/IA - Groupe 5 - Import Libraries,a2851afb-8503-443b-9789-a5190ea3ac16,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0721200000261887,1.0864189467382652e-08,1.5064045290401497e-07,7.5,0.0,2.916998863220215,1.499658334068954e-07,0,4.3902534468738553e-08,1.9386836787563405e-07,France,FRA,auvergne rhône-alpes,,,Windows-11-10.0.22621-SP0,3.13.0,2.8.3,8,Intel(R) Core(TM) i5-10310U CPU @ 1.70GHz,,,,,7.778663635253906,machine,N,1.0
2025-02-03T16:39:05,Hackathon 2 - Data/IA - Groupe 5 - Read dataset,63c58572-1c5b-4b5a-b23c-2a54be9c07dd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.6880832000169903,1.101580180885434e-07,1.6009403817129e-07,7.5,0.0,2.916998863220215,1.4328095833964957e-06,0,5.32928886036281e-07,1.965738469432777e-06,France,FRA,auvergne rhône-alpes,,,Windows-11-10.0.22621-SP0,3.13.0,2.8.3,8,Intel(R) Core(TM) i5-10310U CPU @ 1.70GHz,,,,,7.778663635253906,machine,N,1.0
2025-02-03T16:39:10,Hackathon 2 - Data/IA - Groupe 5 - Data Cleaning,d62a5b62-34d5-47e1-b989-81c24dc3f82d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0093596000224351,1.1139654585000315e-09,1.1901848966086473e-07,7.5,0.0,2.916998863220215,1.942520830198191e-08,0,4.53188145135841e-10,1.987839644711775e-08,France,FRA,auvergne rhône-alpes,,,Windows-11-10.0.22621-SP0,3.13.0,2.8.3,8,Intel(R) Core(TM) i5-10310U CPU @ 1.70GHz,,,,,7.778663635253906,machine,N,1.0
2025-02-03T16:41:49,Hackathon 2 - Data/IA - Groupe 5 - Data Cleaning,435c4619-a1b7-43bd-835e-58d6888ea2c0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,156.5298340000445,2.5372485919973587e-05,1.6209361034629585e-07,7.5,0.0,2.916998863220215,0.0003260967795829,0,0.0001266680077968,0.0004527647873797,France,FRA,auvergne rhône-alpes,,,Windows-11-10.0.22621-SP0,3.13.0,2.8.3,8,Intel(R) Core(TM) i5-10310U CPU @ 1.70GHz,,,,,7.778663635253906,machine,N,1.0
2025-02-03T16:41:51,Hackathon 2 - Data/IA - Groupe 5 - Import Libraries,e4ef9874-7866-429f-b950-5bc5b912c241,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0294156000018119,4.4271419668632095e-09,1.5050320124663444e-07,7.5,0.0,2.916998863220215,6.121541664469988e-08,0,1.7785671291616072e-08,7.900108793631594e-08,France,FRA,auvergne rhône-alpes,,,Windows-11-10.0.22621-SP0,3.13.0,2.8.3,8,Intel(R) Core(TM) i5-10310U CPU @ 1.70GHz,,,,,7.778663635253906,machine,N,1.0
2025-02-03T16:41:53,Hackathon 2 - Data/IA - Groupe 5 - Read dataset,35c9dd5a-82ce-4636-8c8c-dfb302f53adf,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1772753000259399,2.83145920096191e-08,1.5972102151555208e-07,7.5,0.0,2.916998863220215,3.691849999692446e-07,0,1.360808329260444e-07,5.052658328952889e-07,France,FRA,auvergne rhône-alpes,,,Windows-11-10.0.22621-SP0,3.13.0,2.8.3,8,Intel(R) Core(TM) i5-10310U CPU @ 1.70GHz,,,,,7.778663635253906,machine,N,1.0
2025-02-03T16:41:55,Hackathon 2 - Data/IA - Groupe 5 - Data Cleaning,074fa145-d1bc-4b43-9545-5e89cd942f90,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0098811000352725,1.184102155189369e-09,1.198350538869643e-07,7.5,0.0,2.916998863220215,2.0515208355694392e-08,0,6.14757475055072e-10,2.112996583074946e-08,France,FRA,auvergne rhône-alpes,,,Windows-11-10.0.22621-SP0,3.13.0,2.8.3,8,Intel(R) Core(TM) i5-10310U CPU @ 1.70GHz,,,,,7.778663635253906,machine,N,1.0
